"Archetypes included
(Container archetype)";Text;Description;Data Type;"Included
(Yes/No)";Occurrences;Comment / Suggestion;Path;FHIR path?;Mapping comments
;Severity of reaction;Clinical assessment of the severity of the reaction event as a whole, potentially considering multiple different manifestations.;"CODED TEXT:
  local::at0011::Mild - Causes mild physiological effects.
  local::at0012::Moderate - Causes moderate physiological effects.
  local::at0013::Severe - Causes severe physiological effects. or
TEXT";Yes;Optional;It is acknowledged that this assessment is very subjective. There may be some some specific practice domains where objective scales have been applied. Objective scales can be included in this model using the 'Reaction details' Cluster.;/items[openEHR-EHR-EVALUATION.adverse_reaction_risk.v2, 'Allergy Intolerance']/data[at0001]/items[openEHR-EHR-CLUSTER.adverse_reaction_event.v1, 'Adverse reaction event']/items[at0010];;
;Reaction details;Additional details about the adverse reaction.;SLOT / CLUSTER;No;Optional, repeating;"May include structured detail about symptoms; the anatomical location of the manifestation; grading, classification or formal severity assessments such as Common Terminology Criteria for Adverse Events; or a media representation.";/items[openEHR-EHR-EVALUATION.adverse_reaction_risk.v2, 'Allergy Intolerance']/data[at0001]/items[openEHR-EHR-CLUSTER.adverse_reaction_event.v1, 'Adverse reaction event']/items[at0014];;
;Initial exposure;The date and/or time of the first exposure to the Substance for this Reaction Event.;DATE TIME;No;Prohibited;Exposure can be more complicated by more than one exposure events leading to a reaction. Further details about the nature of the exposure can be provided by use of additional archetypes in the 'Exposure details' SLOT or as text in the 'Exposure description'.;/items[openEHR-EHR-EVALUATION.adverse_reaction_risk.v2, 'Allergy Intolerance']/data[at0001]/items[openEHR-EHR-CLUSTER.adverse_reaction_event.v1, 'Adverse reaction event']/items[at0015];;
;Duration of exposure;The total amount of time the individual was exposed to the identified 'Specific substance'.;DURATION;No;Prohibited;;/items[openEHR-EHR-EVALUATION.adverse_reaction_risk.v2, 'Allergy Intolerance']/data[at0001]/items[openEHR-EHR-CLUSTER.adverse_reaction_event.v1, 'Adverse reaction event']/items[at0016];;
;Route of exposure;The route by which the subject was exposed to the identified 'Specific substance'.;TEXT;No;Prohibited;Coding of the Route of Exposure with a terminology should be used wherever possible.;/items[openEHR-EHR-EVALUATION.adverse_reaction_risk.v2, 'Allergy Intolerance']/data[at0001]/items[openEHR-EHR-CLUSTER.adverse_reaction_event.v1, 'Adverse reaction event']/items[at0017];;
;Exposure description;Narrative description about the exposure to the identified 'Specific substance'.;TEXT;No;Prohibited;;/items[openEHR-EHR-EVALUATION.adverse_reaction_risk.v2, 'Allergy Intolerance']/data[at0001]/items[openEHR-EHR-CLUSTER.adverse_reaction_event.v1, 'Adverse reaction event']/items[at0018];;
;Exposure details;Additional details about exposure to the 'Specific substance'.;SLOT / CLUSTER;No;Optional, repeating;;/items[openEHR-EHR-EVALUATION.adverse_reaction_risk.v2, 'Allergy Intolerance']/data[at0001]/items[openEHR-EHR-CLUSTER.adverse_reaction_event.v1, 'Adverse reaction event']/items[at0019];;
;Clinical management description;Narrative description about the clinical management provided.;TEXT;No;Prohibited;;/items[openEHR-EHR-EVALUATION.adverse_reaction_risk.v2, 'Allergy Intolerance']/data[at0001]/items[openEHR-EHR-CLUSTER.adverse_reaction_event.v1, 'Adverse reaction event']/items[at0020];;
;Clinical management details;Additional structured details about clinical management for this reaction event.;SLOT / CLUSTER;No;Optional, repeating;;/items[openEHR-EHR-EVALUATION.adverse_reaction_risk.v2, 'Allergy Intolerance']/data[at0001]/items[openEHR-EHR-CLUSTER.adverse_reaction_event.v1, 'Adverse reaction event']/items[at0021];;
;Reporting details;Additional structured details required for reporting to regulatory bodies.;SLOT / CLUSTER;No;Optional, repeating;;/items[openEHR-EHR-EVALUATION.adverse_reaction_risk.v2, 'Allergy Intolerance']/data[at0001]/items[openEHR-EHR-CLUSTER.adverse_reaction_event.v1, 'Adverse reaction event']/items[at0022];;
;Information source;Details about the provenance of the information.;SLOT / CLUSTER;No;Optional, repeating;This SLOT is intended to provide details about the source of information for this particular 'Reaction event'.;/items[openEHR-EHR-EVALUATION.adverse_reaction_risk.v2, 'Allergy Intolerance']/data[at0001]/items[openEHR-EHR-CLUSTER.adverse_reaction_event.v1, 'Adverse reaction event']/items[at0023];;
;Supporting clinical record information;Link to further information about the presentation and findings that exist elsewhere in the health record, including allergy test reports.;EHR URI;No;Prohibited;For example, presenting symptoms, examination findings, diagnosis etc.;/items[openEHR-EHR-EVALUATION.adverse_reaction_risk.v2, 'Allergy Intolerance']/data[at0001]/items[openEHR-EHR-CLUSTER.adverse_reaction_event.v1, 'Adverse reaction event']/items[at0025];;
;Comment;Additional narrative about the adverse reaction event not captured in other fields.;TEXT;No;Prohibited;;/items[openEHR-EHR-EVALUATION.adverse_reaction_risk.v2, 'Allergy Intolerance']/data[at0001]/items[openEHR-EHR-CLUSTER.adverse_reaction_event.v1, 'Adverse reaction event']/items[at0024];;
"openEHR-EHR-EVALUATION.exclusion_global.v1
(openEHR-EHR-SECTION.adhoc.v1)";Exclusion - global;An overall statement of exclusion about all Problems/diagnoses, Family history, Medications, Procedures, Adverse reactions or other clinical items that are either not currently present, or have not been present in the past.;ARCHETYPE / EVALUATION;Yes;Optional;;/items[openEHR-EHR-EVALUATION.exclusion_global.v1, 'Exclusion - global'];;
;Global exclusion of adverse reactions;An overall statement of exclusion about all Problems/diagnoses, Family history, Medications, Procedures, Adverse reactions or other clinical items.;"TEXT
  No known allergies
  No known medication allergies
  No known environmental allergies
  No known food allergies";Yes;Mandatory;For example: 'No previous diagnoses', 'No known family history', 'No known history of adverse reactions', 'Never taken any medications' or 'No known operations or significant procedures'.;/items[openEHR-EHR-EVALUATION.exclusion_global.v1, 'Exclusion - global']/data[at0001]/items[at0002, 'Global exclusion of adverse reactions'];;
;Comment;Additional comment not covered in other fields.;TEXT;No;Prohibited;;/items[openEHR-EHR-EVALUATION.exclusion_global.v1, 'Exclusion - global']/data[at0001]/items[at0011];;
;Extension;Additional information required to capture local content or to align with other reference models/formalisms.;SLOT / CLUSTER;No;Optional, repeating;For example: Local information requirements or additional metadata to align with FHIR or CIMI equivalents.;/items[openEHR-EHR-EVALUATION.exclusion_global.v1, 'Exclusion - global']/protocol[at0008]/items[at0010];;
"openEHR-EHR-EVALUATION.absence.v2
(openEHR-EHR-SECTION.adhoc.v1)";Absence of information;Statement that specified health information is not available for inclusion in the health record or extract at the time of recording.;ARCHETYPE / EVALUATION;Yes;Optional;;/items[openEHR-EHR-EVALUATION.absence.v2, 'Absence of information'];;
;Absence statement;Positive statement that no information is available.;"TEXT
  No information about allergies";Yes;Mandatory;"For example: ""No information available about adverse reactions""; No information available about problems or diagnoses""; ""No information available about previous procedures performed""; or ""No information available about medications used"".";/items[openEHR-EHR-EVALUATION.absence.v2, 'Absence of information']/data[at0001]/items[at0002];;
;Reason for absence;Description of the reason why there is no information available.;TEXT;No;Prohibited;For example: patient is unconscious or refuses to provide information. Coding the reason with a terminology is desirable, if possible.;/items[openEHR-EHR-EVALUATION.absence.v2, 'Absence of information']/data[at0001]/items[at0005];;
;Last updated;The date at which the absence was last updated.;DATE TIME;Yes;Optional;;/items[openEHR-EHR-EVALUATION.absence.v2, 'Absence of information']/protocol[at0003]/items[at0004];;
;Extension;Additional information required to capture local content or to align with other reference models/formalisms.;SLOT / CLUSTER;No;Optional, repeating;For example: local information requirements or additional metadata to align with FHIR or CIMI equivalents.;/items[openEHR-EHR-EVALUATION.absence.v2, 'Absence of information']/protocol[at0003]/items[at0006];;
